"x","n","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","ax","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","lx","dx","Lx","Tx","ex","year","sex","scenario","bmmr_lss"
0,1,0.0853325,0.0139445,0.0165795,0.0149081,0.0113741,0.0123671,0.0126528,0.0127275,0.0146624,0.0174258,0.0198935,0.0280162,0.0433943,0.0791842,0.16631,0.416264,0.731706,4.59861,0.29915,0.08051714913955,0.054264614175266,0.0795982519543088,0.0718621786366668,0.0552980851249507,0.0599810217643454,0.0613241931231292,0.0616750761701122,0.0707196987235882,0.083491724756831,0.0947549795364777,0.130911867354553,0.195736841903471,0.330495871942355,0.587346153166993,1.01992492624935,1.29310262559357,1,0.91948285086045,0.945735385824734,0.920401748045691,0.928137821363333,0.944701914875049,0.940018978235655,0.938675806876871,0.938324923829888,0.929280301276412,0.916508275243169,0.905245020463522,0.869088132645447,0.80426315809653,0.669504128057645,0.412653846833007,-0.0199249262493508,-0.293102625593573,0,1e+05,8051.714913955,94356.9556025546,3962005.98335994,39.6200598335994,2023,"Total","UN-IGME pattern",37.0520501664006
0,1,0.077591,0.0126086,0.0177542,0.0154184,0.0117674,0.0118875,0.0122299,0.0135769,0.013291,0.0167494,0.0199203,0.0297617,0.0440513,0.0814162,0.165381,0.422079,0.731888,4.59491,0.28128295411,0.0734926128405327,0.0491938683822316,0.0849983076172544,0.0742307033102049,0.0571555688964206,0.0577220721677643,0.0593353369078759,0.065655988039951,0.0643178777181211,0.0803811595169663,0.0948765753882344,0.138503268206543,0.198406355301741,0.338236228859768,0.585024965465766,1.0268575161268,1.29321628995095,1,0.926507387159467,0.950806131617768,0.915001692382746,0.925769296689795,0.942844431103579,0.942277927832236,0.940664663092124,0.934344011960049,0.935682122281879,0.919618840483034,0.905123424611766,0.861496731793457,0.801593644698259,0.661763771140232,0.414975034534234,-0.0268575161267954,-0.293216289950949,0,1e+05,7349.26128405327,94717.9606404515,3987090.71534517,39.8709071534517,2023,"Total","UN-IGME pattern",36.8012028465483
0,1,0.0810338,0.0144899,0.0157513,0.0141556,0.0125124,0.0124483,0.0118737,0.0133644,0.0151962,0.0174463,0.0187081,0.0278723,0.042675,0.082879,0.163602,0.41785,0.726366,4.59204,0.292507205098,0.0766399671021792,0.0563272476291566,0.0757727035369462,0.068358848703241,0.0606643582108077,0.0603629594303092,0.0576569953361916,0.064661591564247,0.0732000919083556,0.0835858408614473,0.0893610608440582,0.130283264422586,0.192805105325577,0.343270260251533,0.580558621154645,1.0218255181268,1.28975128865751,1,0.923360032897821,0.943672752370843,0.924227296463054,0.931641151296759,0.939335641789192,0.939637040569691,0.942343004663808,0.935338408435753,0.926799908091644,0.916414159138553,0.910638939155942,0.869716735577414,0.807194894674423,0.656729739748467,0.419441378845355,-0.0218255181267959,-0.289751288657506,0,1e+05,7663.99671021792,94577.7775473682,3982270.6999267,39.822706999267,2023,"Total","UN-IGME pattern",36.849403000733
0,1,0.0843008,0.012684,0.0166728,0.0131537,0.0122598,0.0114769,0.0110466,0.0130485,0.0154366,0.0166894,0.0186496,0.0279476,0.0397963,0.0811963,0.164421,0.421921,0.723062,4.5892,0.29915,0.0795979752581091,0.0494807717814482,0.0800282619839836,0.0636746082632202,0.0594760876515246,0.0557839334358745,0.0537486503963298,0.0631814423729901,0.0743150699769833,0.0801047494848681,0.0890940777203657,0.130612252528113,0.180976056415209,0.33747682598557,0.582618293791337,1.02667044642977,1.28766176756047,1,0.920402024741891,0.950519228218552,0.919971738016016,0.93632539173678,0.940523912348475,0.944216066564125,0.94625134960367,0.93681855762701,0.925684930023017,0.919895250515132,0.910905922279634,0.869387747471887,0.819023943584791,0.66252317401443,0.417381706208663,-0.0266704464297665,-0.287661767560473,0,1e+05,7959.79752581091,94421.3759040354,4027631.16930975,40.2763116930975,2023,"Total","UN-IGME pattern",36.3957983069025
0,1,0.0838388,0.0133693,0.0195692,0.0152824,0.0119623,0.0145904,0.013549,0.0139802,0.0167406,0.019348,0.0216113,0.0330639,0.0461433,0.085861,0.168861,0.427154,0.732188,4.62026,0.29915,0.0791859579865498,0.052084532518793,0.0932823477033109,0.0736000369868793,0.0580747315955853,0.0703846495239639,0.0655254879107433,0.067540428262028,0.0803406243596136,0.0922765817411792,0.102517650736591,0.152697558027811,0.206854165466566,0.353438534889608,0.593681057411213,1.03282822787534,1.29340356901857,1,0.92081404201345,0.947915467481207,0.906717652296689,0.926399963013121,0.941925268404415,0.929615350476036,0.934474512089257,0.932459571737972,0.919659375640386,0.907723418258821,0.897482349263409,0.847302441972189,0.793145834533433,0.646561465110392,0.406318942588787,-0.0328282278753411,-0.293403569018573,0,1e+05,7918.59579865498,94450.2521345127,3825382.99480494,38.2538299480494,2023,"Total","UN-IGME pattern",38.4182800519506
0,1,0.0806644,0.0133827,0.0168844,0.0147156,0.0123582,0.01136,0.0119134,0.0128199,0.016662,0.0164353,0.0198847,0.0298104,0.0410363,0.0796669,0.165772,0.429604,0.744828,4.6029,0.291302883524,0.076302446452409,0.0521353758122352,0.0810027911814402,0.0709671881163863,0.0599391499914395,0.0552314274601323,0.0578441973482776,0.0621089244970991,0.0799784957591525,0.0789332700662024,0.094715049155161,0.138714186534342,0.18609035129308,0.332175932923452,0.586002842134287,1.03568449525316,1.30120507185359,1,0.923697553547591,0.947864624187765,0.91899720881856,0.929032811883614,0.94006085000856,0.944768572539868,0.942155802651722,0.937891075502901,0.920021504240847,0.921066729933798,0.905284950844839,0.861285813465658,0.81390964870692,0.667824067076548,0.413997157865713,-0.035684495253157,-0.301205071853589,0,1e+05,7630.24464524091,94592.4676219113,3981423.07697952,39.8142307697952,2023,"Total","UN-IGME pattern",36.8578792302048
0,1,0.0784041,0.013067,0.0170354,0.0138315,0.0125516,0.0125323,0.0126761,0.0139688,0.0167831,0.0172019,0.0206676,0.0290165,0.0421629,0.0825952,0.167731,0.417351,0.745379,4.59379,0.283933830861,0.074236287483069,0.0509368172188038,0.0816976208734319,0.0668460472438662,0.060848630813697,0.0607579091382663,0.0614336522032655,0.0674872115966228,0.0805363749153936,0.0824631910832621,0.0982609547300529,0.135269855588305,0.190712065621064,0.342295986367042,0.590881949373911,1.02122833397157,1.30154123656886,1,0.925763712516931,0.949063182781196,0.918302379126568,0.933153952756134,0.939151369186303,0.939242090861734,0.938566347796735,0.932512788403377,0.919463625084606,0.917536808916738,0.901739045269947,0.864730144411695,0.809287934378936,0.657704013632958,0.409118050626089,-0.021228333971574,-0.301541236568856,0,1e+05,7423.6287483069,94684.1906010897,3965031.99872657,39.6503199872657,2023,"Total","UN-IGME pattern",37.0217900127343
0,1,0.0883132,0.0150636,0.0187248,0.0149689,0.0113091,0.0122657,0.0137457,0.0141748,0.0162141,0.0176989,0.0217731,0.0313752,0.0447143,0.0834365,0.164651,0.420668,0.740992,4.60573,0.29915,0.0831657157239748,0.0584921939737151,0.0894372628514002,0.0721446836136395,0.0549907599904792,0.0595038587978578,0.0664451618469993,0.0684483942528614,0.077912305229448,0.0847447766800439,0.103245560231319,0.145465942409299,0.201092251812006,0.345180804511037,0.583195637659368,1.02518436200754,1.29885573255553,1,0.916834284276025,0.941507806026285,0.9105627371486,0.92785531638636,0.945009240009521,0.940496141202142,0.933554838153001,0.931551605747139,0.922087694770552,0.915255223319956,0.896754439768681,0.854534057590701,0.798907748187994,0.654819195488963,0.416804362340632,-0.0251843620075354,-0.298855732555531,0,1e+05,8316.57157239749,94171.3308134852,3849946.83093766,38.4994683093766,2023,"Total","UN-IGME pattern",38.1726416906234
0,1,0.0865189,0.0123016,0.0183166,0.0143222,0.0130489,0.0124869,0.0120322,0.0143314,0.0166413,0.0185446,0.0203699,0.0279601,0.0415274,0.0823116,0.168123,0.420957,0.728023,4.60046,0.29915,0.0815726008755336,0.0480248353704146,0.0875729053066505,0.0691355664745939,0.0631833180042363,0.060544468200081,0.05840417326607,0.0691784402533817,0.0798831032833279,0.0886146900473689,0.096914170115415,0.130666854223092,0.18810791810429,0.341321253728917,0.59185422874976,1.02552752458411,1.29079460259232,1,0.918427399124466,0.951975164629585,0.91242709469335,0.930864433525406,0.936816681995764,0.939455531799919,0.94159582673393,0.930821559746618,0.920116896716672,0.911385309952631,0.903085829884585,0.869333145776908,0.81189208189571,0.658678746271083,0.40814577125024,-0.0255275245841136,-0.290794602592323,0,1e+05,8157.26008755337,94282.9842676382,3913678.5236435,39.136785236435,2023,"Total","UN-IGME pattern",37.535324763565
0,1,0.0857453,0.0142101,0.0171616,0.013654,0.0111984,0.0121843,0.0117987,0.0128953,0.0142597,0.0167479,0.018812,0.02724,0.0419136,0.0832533,0.171301,0.424858,0.734364,4.60334,0.29915,0.0808845743817064,0.0552696261703144,0.0822779469634789,0.0660165258887863,0.054467138004428,0.0591206409365907,0.057303240636748,0.0624628083681263,0.0688442539788447,0.080374250236174,0.0898350572571942,0.127516150173205,0.189691378586221,0.344553467094793,0.599687380207631,1.03013609615231,1.29475900151979,1,0.919115425618294,0.944730373829686,0.917722053036521,0.933983474111214,0.945532861995572,0.940879359063409,0.942696759363252,0.937537191631874,0.931155746021155,0.919625749763826,0.910164942742806,0.872483849826795,0.810308621413779,0.655446532905207,0.400312619792369,-0.0301360961523074,-0.294759001519794,0,1e+05,8088.45743817063,94331.2046044581,3985230.57672528,39.8523057672528,2023,"Total","UN-IGME pattern",36.8198042327472
0,1,0.0772761,0.0138273,0.0181199,0.0146516,0.0134292,0.0132681,0.0136928,0.0148212,0.0177378,0.0188013,0.0197077,0.0308146,0.044752,0.0846019,0.171033,0.429423,0.746859,4.61485,0.280256313981,0.0732045379005391,0.0538208071077578,0.0866732245941894,0.0706694487613216,0.0649649323269861,0.0642106177563669,0.0661979130407877,0.0714582571961125,0.0849231264204484,0.0897862542451516,0.0939115484419276,0.143052719197539,0.201244738640861,0.349160413939772,0.599030178641164,1.03547405847197,1.3024425844851,1,0.926795462099461,0.946179192892242,0.913326775405811,0.929330551238678,0.935035067673014,0.935789382243633,0.933802086959212,0.928541742803888,0.915076873579552,0.910213745754848,0.906088451558072,0.856947280802461,0.798755261359139,0.650839586060228,0.400969821358836,-0.0354740584719739,-0.302442584485102,0,1e+05,7320.4537900539,94731.1496058148,3874306.0460477,38.743060460477,2023,"Total","UN-IGME pattern",37.929049539523
